Grupo de edad;No tiene una temperatura suficientemente cálida durante los meses fríos;No tiene una temperatura suficientemente fresca durante el verano
Todas las edades;27.5;33.6
16 - 29 años;33.5;42
30 - 44 años;29;34.9
45 - 64 años;27.2;34.2
65 y más años;26.2;31.3
